ID,item_cnt_month
106281,0.00013746011333003703
106282,0.0
106283,0.25790036308872855
106284,0.0
106285,1.0086340831847118
106286,0.4322510843810714
106287,0.0
106288,0.0
106289,0.3960830551778164
106290,0.5811376964498761
106291,0.06824901498509739
106292,0.9309680546975184
106293,0.8141818762554001
106294,0.0
106295,0.0
106296,0.0
106297,0.0
106298,0.0
106299,0.0
106300,0.0
106301,0.0
106302,0.0
106303,0.0
106304,0.0
106305,0.0
106306,0.0
106307,0.0
106308,0.0
106309,0.0
106310,0.0
106311,0.0
106312,0.0
106313,0.0
106314,0.0
106315,0.0
106316,0.0
106317,0.0
106318,0.0
106319,0.0
106320,0.0
106321,0.0
106322,0.0
106323,0.0
106324,0.0
106325,0.0
106326,0.0
106327,0.0
106328,0.0
106329,0.0
106330,0.0
106331,0.0
106332,0.0
106333,0.0
106334,0.0
106335,0.0
106336,0.0
106337,0.0
106338,0.0
106339,0.0
106340,0.0
106341,0.0
106342,0.0
106343,0.0
106344,0.0
106345,0.0
106346,0.0
106347,0.0
106348,0.0
106349,0.0
106350,0.0
106351,0.0
106352,0.0
106353,0.0
106354,0.0
106355,0.0
106356,0.0
106357,0.0
106358,0.0
106359,0.0
106360,0.0
106361,0.0
106362,0.0
106363,0.0
106364,0.0
106365,0.0
106366,0.0
106367,0.0
106368,0.0
106369,0.0
106370,0.0
106371,0.0
106372,0.0
106373,0.0
106374,0.0
106375,0.0
106376,0.0
106377,0.0
106378,0.0
106379,0.0
106380,0.0
106381,0.0
106382,0.0
106383,0.0
106384,0.0
106385,0.0
106386,0.0
106387,0.0
106388,0.0
106389,0.0
106390,0.0
106391,0.0
106392,0.0
106393,0.0
106394,0.0
106395,0.0
106396,0.0
106397,0.0
106398,0.0
106399,0.0
106400,0.0
106401,0.0
106402,0.0
106403,0.0
106404,0.0
106405,0.0
106406,0.0
106407,0.0
106408,0.0
106409,0.0
106410,0.0
106411,0.0
106412,0.0
106413,0.0
106414,0.0
106415,0.0
106416,0.0
106417,0.0
106418,0.0
106419,0.0
106420,0.0
106421,0.0
106422,0.0
106423,0.0
106424,0.0
106425,0.0
106426,0.0
106427,0.528034915230653
106428,0.0
106429,0.0
106430,0.0
106431,0.0
106432,0.0
106433,0.0
106434,0.0
106435,0.0
106436,0.0
106437,0.0
106438,0.0
106439,0.0
106440,0.0
106441,0.0
106442,0.0
106443,0.0
106444,0.0
106445,0.0
106446,0.0
106447,0.0
106448,0.0
106449,0.0
106450,0.0
106451,0.0
106452,0.0
106453,0.0
106454,0.0
106455,0.13877009762387602
106456,0.2511179727767269
106457,0.6276000591397698
106458,0.5355924141723816
106459,0.0
106460,0.0
106461,0.0
106462,0.0
106463,0.0
106464,0.0
106465,0.0
106466,0.0
106467,0.0
106468,0.0
106469,0.0
106470,0.0
106471,0.0
106472,0.0
106473,0.0
106474,0.0
106475,0.0
106476,0.0
106477,0.0
106478,0.0
106479,0.0
106480,0.0
106481,0.0
106482,0.0
106483,0.0
106484,0.0
106485,0.0
106486,0.0
106487,0.0
106488,0.0
106489,0.0
106490,0.0
106491,0.0
106492,0.0
106493,0.0
106494,0.0
106495,0.0
106496,0.0
106497,0.0
106498,0.0
106499,0.0
106500,0.0
106501,0.0
106502,0.0
106503,0.0
106504,0.0
106505,0.0
106506,0.0
106507,0.0
106508,0.0
106509,0.0
106510,0.0
106511,0.0
106512,0.0
106513,0.0
106514,0.0
106515,0.0
106516,0.0
106517,0.0
106518,0.0
106519,0.0
106520,0.0
106521,0.0
106522,0.0
106523,0.0
106524,0.0
106525,0.0
106526,0.0
106527,0.0
106528,0.0
106529,0.0
106530,0.0
106531,0.0
106532,0.0
106533,0.0
106534,0.0
106535,0.0
106536,0.0
106537,0.0
106538,0.0
106539,0.0
106540,0.0
106541,0.0
106542,0.0
106543,0.0
106544,0.0
106545,0.0
106546,0.0
106547,0.0
106548,0.0
106549,0.0
106550,0.0
106551,0.0
106552,0.0
106553,0.0
106554,0.0
106555,0.0
106556,0.0
106557,0.0
106558,0.0
106559,0.0
106560,0.0
106561,0.0
106562,0.0
106563,0.0
106564,0.0
106565,0.0
106566,0.0
106567,0.0
106568,0.0
106569,0.0
106570,0.0
106571,0.0
106572,0.0
106573,0.0
106574,0.0
106575,0.0
106576,0.0
106577,0.0
106578,0.0
106579,0.0
106580,0.0
106581,0.0
106582,0.0
106583,0.0
106584,0.0
106585,0.0
106586,0.0
106587,0.0
106588,0.0
106589,0.0
106590,0.0
106591,0.0
106592,0.0
106593,0.0
106594,0.0
106595,0.0
106596,0.0
106597,0.0
106598,0.0
106599,0.0
106600,0.0
106601,0.0
106602,0.0
106603,0.0
106604,0.0
106605,0.0
106606,0.0
106607,0.0
106608,0.0
106609,0.0
106610,0.3846283266349471
106611,0.0
106612,0.0
106613,0.0
106614,0.0
106615,0.0
106616,0.0
106617,0.0
106618,0.0
106619,0.0
106620,0.0
106621,0.0
106622,0.0
106623,0.0
106624,0.0
106625,0.0
106626,0.0
106627,0.0
106628,0.0
106629,0.0
106630,0.0
106631,0.0
106632,0.0
106633,0.0
106634,0.0
106635,0.0
106636,0.0
106637,0.0
106638,0.0
106639,0.0
106640,0.0
106641,0.0
106642,0.0
106643,0.0
106644,0.0
106645,0.0
106646,0.0
106647,0.0
106648,0.0
106649,0.0
106650,0.0
106651,0.0
106652,0.0
106653,0.0
106654,0.0
106655,0.0
106656,0.0
106657,0.0
106658,0.0
106659,0.0
106660,0.0
106661,0.0
106662,0.0
106663,0.0
106664,0.0
106665,0.0
106666,0.0
106667,0.0
106668,0.0
106669,0.0
106670,0.0
106671,0.0
106672,0.0
106673,0.0
106674,0.0
106675,0.0
106676,0.0
106677,0.0
106678,0.0
106679,0.0
106680,0.0
106681,0.0
106682,0.0
106683,0.0
106684,0.0
106685,0.0
106686,0.0
106687,0.0
106688,0.0
106689,0.0
106690,0.0
106691,0.0
106692,0.0
106693,0.0
106694,0.0
106695,0.0
106696,0.0
106697,0.0
106698,0.0
106699,0.0
106700,0.0
106701,0.0
106702,0.0
106703,0.0
106704,0.0
106705,0.0
106706,0.0
106707,0.0
106708,0.0
106709,0.0
106710,0.0
106711,0.0
106712,0.0
106713,0.0
106714,0.0
106715,0.0
106716,0.0
106717,0.0
106718,0.0
106719,0.0
106720,0.0
106721,0.0
106722,0.0
106723,0.0
106724,0.0
106725,0.0
106726,0.0
106727,0.0
106728,0.0
106729,0.0
106730,0.0
106731,0.0
106732,0.0
106733,0.0
106734,0.0
106735,0.0
106736,0.28249071272494614
106737,1.2279393904867026
106738,0.0
106739,0.0
106740,0.0
106741,0.18835419801979866
106742,0.17360488963769102
106743,0.18835419801979866
106744,0.3347088562074546
106745,0.4394721709443875
106746,0.08560686816496012
106747,0.045356106542356237
106748,0.12837049232536557
106749,0.09292472520904609
106750,0.639789883082429
106751,0.17643407436303438
106752,1.1462002909477995
106753,0.010286054741623266
106754,0.22451769210497927
106755,0.35062803473345533
106756,0.3300197235252872
106757,0.0
106758,0.6099457205654509
106759,0.35116711064673706
106760,0.0324127533983372
106761,1.1622753930700787
106762,0.0
106763,0.0
106764,0.0
106765,0.09593198590872602
106766,0.0
106767,0.0
106768,0.378014189768031
106769,0.7415225303303549
106770,0.04253684530046244
106771,0.05451448244084321
106772,0.006164574538035147
106773,0.062050605491378544
106774,0.2377004577390196
106775,0.0
106776,0.7216526677852241
106777,0.6885525334031233
106778,0.3710842141760977
106779,0.09989949640477697
106780,0.05761604810544144
106781,0.488948584695179
106782,0.5919789932393872
106783,0.41584255954358734
106784,0.0019585106029373564
106785,0.0
106786,0.3767083961990807
106787,0.37940624458748584
106788,0.0
106789,0.0
106790,0.0
106791,0.0
106792,0.0
106793,0.0
106794,0.0
106795,0.21681197343622471
106796,0.0
106797,0.04361693069037446
106798,0.0
106799,0.2511179727767269
106800,0.0
106801,0.07744691312566811
106802,0.45503553156777476
106803,0.0
106804,0.0
106805,0.0
106806,0.0
106807,0.0
106808,0.4763815827675087
106809,1.0018498615285092
106810,0.3811161983545537
106811,0.0
106812,0.0
106813,0.4746766364639999
106814,0.06092134352797711
106815,0.6383123409134202
106816,0.0
106817,0.5154784939533087
106818,0.0
106819,0.0
106820,0.0
106821,0.009923023663127696
106822,0.003651672281090451
106823,0.6566232325706157
106824,0.0
106825,0.0
106826,0.0
106827,0.0
106828,0.935425307760771
106829,0.6075599190284252
106830,0.0
106831,0.0
106832,0.0
106833,0.0
106834,0.0
106835,0.7434345890852718
106836,0.0
106837,0.0
106838,0.0
106839,0.0
106840,0.010401527436477445
106841,0.0
106842,0.32081266837182865
106843,0.05671527950124507
106844,0.13655758567658763
106845,0.02364162415511164
106846,0.0
106847,0.0
106848,0.0
106849,0.0
106850,0.007110725509133657
106851,0.0
106852,0.0
106853,0.18835419801979866
106854,0.0
106855,0.0
106856,0.6832299364401964
106857,1.1396610904839604
106858,0.22213836739078802
106859,0.0
106860,0.3510174693409872
106861,0.0
106862,0.6484644134535019
106863,0.0
106864,0.698226718358938
106865,0.0
106866,0.0
106867,0.03840781594678314
106868,0.16757812173939912
106869,0.4093824889564538
106870,0.05808249311125384
106871,0.6799995630299468
106872,0.0
106873,0.04919892377690613
106874,0.04646236253645471
106875,0.0
106876,0.0
106877,0.6080840557440343
106878,0.12173520103148217
106879,0.20846479322491815
106880,0.1959413170252683
106881,0.3289134675368179
106882,0.27356323041342334
106883,0.13517804114228643
106884,0.4091569367438703
106885,0.14154260631039273
106886,0.0
106887,0.15720320985815697
106888,0.010632966787929639
106889,0.6523229015750901
106890,0.0
106891,0.0
106892,0.3870076446601863
106893,0.04646236253645471
106894,0.0
106895,0.13877009762387602
106896,0.0
106897,0.09632341455939222
106898,0.44880643145232824
106899,0.3209870675915078
106900,0.09989949640477697
106901,0.5619408566153682
106902,0.0
106903,0.21977338319511044
106904,0.0
106905,0.13877009762387602
106906,0.4687898212912922
106907,1.30999399649845
106908,0.11847863268708964
106909,0.15209689951606414
106910,0.24764486309421072
106911,0.6215549435130485
106912,0.12870752053760254
106913,0.06223780358665686
106914,0.3007953076329655
106915,0.5091668665393335
106916,0.2580488936148485
106917,0.0
106918,0.0
106919,0.0
106920,0.23833592405991127
106921,0.0
106922,0.02151928365025161
106923,0.0
106924,0.733578105173382
106925,0.02290244171241198
106926,0.096444156576383
106927,0.0
106928,0.22101525564237823
106929,0.0
106930,0.20702612680847737
106931,0.0
106932,0.0
106933,0.18835419801979866
106934,0.0
106935,0.003611671421122009
106936,0.0
106937,0.03117648575098693
106938,0.0
106939,0.39971441913753575
106940,0.006316994270587635
106941,0.0
106942,0.0
106943,0.0
106944,0.2462613556530945
106945,0.09989949640477697
106946,0.3300197235252872
106947,0.0
106948,0.13171136109134451
106949,0.04646236253645471
106950,0.0
106951,0.0
106952,0.0
106953,0.0
106954,0.0
106955,0.0
106956,0.0
106957,0.0
106958,0.32081266837182865
106959,0.09850271959116798
106960,0.1705658769886101
106961,0.0
106962,0.4630405272006327
106963,0.0
106964,0.09989949640477697
106965,0.11372314519731265
106966,0.6508323920392967
106967,0.0
106968,0.2729877150879505
106969,0.2747564564389002
106970,0.0
106971,0.0
106972,0.010483804843153607
106973,0.0
106974,0.0
106975,0.0
106976,0.0
106977,0.0
106978,0.1670489925134952
106979,0.0
106980,0.0
106981,0.2511179727767269
106982,0.0
106983,0.0
106984,0.0
106985,0.0
106986,0.0
106987,0.0
106988,0.09989949640477697
106989,0.0
106990,0.3514775779391378
106991,0.0
106992,0.10128221315830863
106993,0.0
106994,0.0
106995,0.24052061814017525
106996,0.0
106997,0.0
106998,0.0
106999,0.23510270220260115
107000,0.0
107001,0.06743860156690615
107002,0.0
107003,0.2131680070531965
107004,0.2930170500666567
107005,0.2318918042677173
107006,1.3200788945785613
107007,0.03249146009319799
107008,0.0
107009,0.0
107010,0.667428266109295
107011,0.5064931038085777
107012,0.1315539325872108
107013,0.0
107014,0.0
107015,0.24063668841120534
107016,0.0
107017,0.0
107018,0.24312118461903984
107019,0.24540191263788408
107020,0.0
107021,0.0
107022,0.0
107023,1.2757212663221327
107024,1.0774815848411716
107025,0.17185221154400082
107026,0.13527791593151042
107027,0.17068317733623412
107028,0.0
107029,0.015588242801536575
107030,0.0
107031,0.11619766548705733
107032,0.029124357210124276
107033,0.2350043540741178
107034,0.32396561223767334
107035,0.5401710491232982
107036,0.09292472520904609
107037,0.28428813974738293
107038,0.0
107039,0.0
107040,0.10287878283174075
107041,1.921962531284607
107042,0.03184282349320805
107043,0.0
107044,0.0
107045,0.0
107046,0.0
107047,0.09682381322559372
107048,0.3767083961990807
107049,0.01448198682489621
107050,0.0
107051,0.0
107052,0.0
107053,0.2386406983400046
107054,0.0
107055,0.24427163232589025
107056,0.0
107057,0.8750123271981678
107058,0.14191624895755459
107059,0.10344340213507028
107060,0.0
107061,0.0
107062,0.0
107063,0.0
107064,0.0
107065,0.0
107066,0.0
107067,0.0
107068,0.20762579263971703
107069,0.1045325296652752
107070,0.0
107071,0.05309332007803313
107072,0.0
107073,0.0
107074,0.0
107075,0.0
107076,0.0
107077,0.20524944712614263
107078,0.0
107079,0.0
107080,0.0
107081,0.324826291765642
107082,0.0
107083,0.0
107084,0.2511179727767269
107085,0.0
107086,0.9065271129836034
107087,0.013375730866751655
107088,0.02880802397891947
107089,0.0
107090,0.4167283790376841
107091,0.22222047839698386
107092,0.254077163432829
107093,0.9088812858487524
107094,0.18835419801979866
107095,0.18783528666181826
107096,0.0
107097,0.3866880394887484
107098,0.727725865652858
107099,0.0
107100,2.0507886693526753
107101,0.0
107102,1.9110618785903006
107103,0.8950823180123673
107104,0.0
107105,1.4778066559831016
107106,1.0833736422583007
107107,0.7662215259764793
107108,0.995695745191159
107109,0.3300197235252872
107110,1.3059106847635782
107111,0.0
107112,0.2769371549809318
107113,1.7448962007575535
107114,0.5650701918061218
107115,1.6617562489634912
107116,0.18835419801979866
107117,0.10831289635882965
107118,2.076110014024358
107119,0.14324915721110681
107120,0.49987305175010543
107121,0.0
107122,2.5503694680728892
107123,0.8035664444573786
107124,0.13877009762387602
107125,0.0
107126,0.0
107127,0.5169297856395663
107128,0.8648113555175954
107129,3.1874200264123926
107130,3.5282404728317345
107131,0.0
107132,1.9284712344665558
107133,0.5476520523441748
107134,0.07933045785836092
107135,0.0585653400869357
107136,0.023165575197156413
107137,1.6731324096377853
107138,0.0
107139,0.13938939107689458
107140,0.0
107141,0.8824551618289342
107142,3.793824612099823
107143,4.300601537405964
107144,5.280315578132915
107145,0.0
107146,2.4738396294628155
107147,0.98473906731986
107148,0.0
107149,0.5604915873598041
107150,2.0217474547958347
107151,0.2511179727767269
107152,0.390867493272965
107153,0.3767083961990807
107154,9.209017723225765
107155,3.8312586236251214
107156,3.813179699197996
107157,3.2352009883716097
107158,5.072435767599046
107159,6.672458076225047
107160,3.580140651002845
107161,0.8454142290902853
107162,0.0
107163,0.0
107164,0.0
107165,0.0
107166,0.0
107167,0.0
107168,1.66451133882836
107169,0.0
107170,0.0
107171,2.166747284793441
107172,0.0
107173,0.0
107174,0.0
107175,0.0
107176,0.2579625294158581
107177,0.0
107178,0.6366331046566905
107179,0.8161805672681389
107180,1.4985188320358291
107181,1.9395521726423075
107182,1.5229086872154673
107183,1.0026801592993149
107184,0.058897942293291206
107185,0.0
107186,0.0
107187,0.0
107188,0.5757776342336772
107189,0.0
107190,0.9553436485101892
107191,0.02880802397891947
107192,2.2282039713305593
107193,0.9813728877346406
107194,1.9087122858305159
107195,0.0
107196,0.2882536945839034
107197,0.554605519147602
107198,1.1749588605492138
107199,0.0
107200,1.8660168646010915
107201,0.0
107202,0.7087363215730778
107203,0.9900591708993159
107204,0.004763355333594319
107205,0.3300197235252872
107206,0.0
107207,0.0
107208,0.5596562837529294
107209,0.0
107210,0.774394050534294
107211,0.0
107212,0.0
107213,0.0
107214,0.0
107215,0.7699322844764095
107216,0.0
107217,0.0
107218,3.9656735871795883
107219,0.0
107220,0.09392808661355792
107221,0.07624708740934659
107222,0.04448743427185977
107223,0.28780356590652334
107224,0.7418772249716477
107225,0.7648153998590187
107226,0.0
107227,0.7771239592082059
107228,0.0
107229,0.43584785781404645
107230,0.5811376964498761
107231,0.0
107232,0.9900591708993159
107233,8.58051281550687
107234,0.012280380697027193
107235,0.0
107236,0.2511179727767269
107237,0.8322556693918711
107238,1.744207259288209
107239,0.0
107240,0.7819083744802007
107241,0.09850271959116798
107242,0.0
107243,0.5811376964498761
107244,0.0
107245,0.0
107246,0.0
107247,0.3165011681169358
107248,0.0
107249,0.2580488936148485
107250,0.0
107251,0.0
107252,5.610335303513265
107253,0.4394721709443875
107254,0.0
107255,0.33110516777906135
107256,0.0
107257,0.0
107258,0.0
107259,0.4773391885009436
107260,0.0
107261,0.4394721709443875
107262,0.0
107263,2.0694336295153017
107264,0.7381533576469105
107265,0.435858752769529
107266,0.7694918946117518
107267,0.47864174965778505
107268,0.0
107269,0.40484991006502935
107270,0.4394721709443875
107271,0.15352799379142865
107272,0.020351598278816444
107273,4.374063925592724
107274,6.04408062002391
107275,7.612567453600412
107276,0.6430803471827957
107277,0.0
107278,0.0
107279,0.3219694075291531
107280,0.9900591708993159
107281,0.0
107282,0.0
107283,0.11475921644455794
107284,0.25806328442290893
107285,0.0
107286,0.25001171679445744
107287,0.3447770337060476
107288,0.0
107289,0.0
107290,0.5022359457128334
107291,2.5868491736876527
107292,0.5811376964498761
107293,0.0
107294,0.376482086203819
107295,0.21767916349826336
107296,1.0833736422583007
107297,3.6235644947504344
107298,1.5597648408162275
107299,0.0
107300,0.0
107301,0.0
107302,0.19437882064635345
107303,1.183070077472544
107304,0.01448198682489621
107305,0.0
107306,0.0
107307,0.0
107308,0.18867176100897934
107309,0.2039424409750338
107310,0.3358893349951609
107311,0.16647186575666267
107312,0.09768698444008234
107313,0.3300197235252872
107314,0.0
107315,0.005598495863376823
107316,0.0
107317,0.0
107318,0.9362088068823301
107319,0.0
